question_id,poll_id,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
103957,59902,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,A-,1483,rv,rv,Live Phone,U.S. President,2010/4/19,2010/7/19,,,FALSE,,,FALSE,FALSE,2010/8/19 15:16,,https://poll.qu.edu/national/release-detail?ReleaseID=3643,general,Biden,Joseph R. Biden Jr.,DEM,51
103957,59902,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,A-,1483,rv,rv,Live Phone,U.S. President,2010/4/19,2010/7/19,,,FALSE,,,FALSE,FALSE,2010/8/19 15:16,,https://poll.qu.edu/national/release-detail?ReleaseID=3643,general,Trump,Donald Trump,REP,40
103958,59902,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,A-,1483,rv,rv,Live Phone,U.S. President,2010/4/19,2010/7/19,,,FALSE,,,FALSE,FALSE,2010/8/19 15:16,,https://poll.qu.edu/national/release-detail?ReleaseID=3643,general,Sanders,Bernard Sanders,DEM,49
103958,59902,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,A-,1483,rv,rv,Live Phone,U.S. President,2010/4/19,2010/7/19,,,FALSE,,,FALSE,FALSE,2010/8/19 15:16,,https://poll.qu.edu/national/release-detail?ReleaseID=3643,general,Trump,Donald Trump,REP,42
103960,59902,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,A-,1483,rv,rv,Live Phone,U.S. President,2010/4/19,2010/7/19,,,FALSE,,,FALSE,FALSE,2010/8/19 15:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3643,general,Warren,Elizabeth Warren,DEM,49
103960,59902,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,A-,1483,rv,rv,Live Phone,U.S. President,2010/4/19,2010/7/19,,,FALSE,,,FALSE,FALSE,2010/8/19 15:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3643,general,Trump,Donald Trump,REP,41
104066,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Biden,Joseph R. Biden Jr.,DEM,51
104066,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Trump,Donald Trump,REP,46
104067,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Buttigieg,Pete Buttigieg,DEM,46
104067,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Trump,Donald Trump,REP,47
104068,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Harris,Kamala D. Harris,DEM,47
104068,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Trump,Donald Trump,REP,47
104069,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Sanders,Bernard Sanders,DEM,50
104069,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Trump,Donald Trump,REP,47
104070,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Warren,Elizabeth Warren,DEM,49
104070,59917,North Carolina,383,Public Policy Polling,,,Public Policy Polling,263,Public Policy Polling,B,963,v,v,IVR/Text,U.S. President,2010/4/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/9/19 10:16,,https://www.publicpolicypolling.com/wp-content/uploads/2019/10/PPP_Release_NC_100919.pdf,general,Trump,Donald Trump,REP,46
103860,59861,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,2010/3/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/7/19 10:26,,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_vs_clinton_is_still_neck_and_neck,general,Clinton,Hillary Rodham Clinton,DEM,45
103860,59861,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,IVR/Online,U.S. President,2010/3/19,2010/6/19,,,FALSE,,,FALSE,FALSE,2010/7/19 10:26,,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/trump_vs_clinton_is_still_neck_and_neck,general,Trump,Donald Trump,REP,45
103855,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Biden,Joseph R. Biden Jr.,DEM,51
103855,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,44
103856,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Sanders,Bernard Sanders,DEM,49
103856,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,45
103857,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Warren,Elizabeth Warren,DEM,48
103857,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,46
103858,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Harris,Kamala D. Harris,DEM,46
103858,59853,,228,IBD/TIPP,,,IBD/TIPP,144,IBD/TIPP,A-,863,rv,rv,Live Phone,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/7/19 8:22,,https://projects.fivethirtyeight.com/polls/20191007_National.xlsx,general,Trump,Donald Trump,REP,46
103940,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,46.5
103940,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,53.5
103941,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Warren,Elizabeth Warren,DEM,45.6
103941,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,54.4
103942,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Sanders,Bernard Sanders,DEM,45.8
103942,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,54.2
103943,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Harris,Kamala D. Harris,DEM,44.9
103943,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:20,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,55.1
103944,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:21,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Bullock,Steve Bullock,DEM,51.9
103944,59896,Montana,506,University of Montana,,,University of Montana,499,University of Montana,,303,rv,rv,Online,U.S. President,9/26/19,2010/3/19,,,FALSE,,,FALSE,FALSE,2010/8/19 0:21,,http://www.umt.edu/bigskypoll/Methodology/FINALFINALBSP%204.0%20Aggregate%20Report%20with%20Xtabs.pdf,general,Trump,Donald Trump,REP,48.1
103700,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Biden,Joseph R. Biden Jr.,DEM,44
103700,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,35
103701,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Sanders,Bernard Sanders,DEM,38
103701,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37
103702,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Warren,Elizabeth Warren,DEM,37
103702,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37
103703,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Harris,Kamala D. Harris,DEM,35
103703,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,38
103704,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Buttigieg,Pete Buttigieg,DEM,32
103704,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37
103705,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,O'Rourke,Beto O'Rourke,DEM,32
103705,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,36
103706,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Booker,Cory A. Booker,DEM,33
103706,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37
103707,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Castro,Julián Castro,DEM,30
103707,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37
103708,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Klobuchar,Amy Klobuchar,DEM,30
103708,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,38
103709,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Yang,Andrew Yang,DEM,31
103709,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,38
103710,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Steyer,Tom Steyer,DEM,28
103710,59775,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,2010/1/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/2/19 23:11,,https://scottrasmussen.com/crosstabs-oct-1-2-19-3/,general,Trump,Donald Trump,REP,37
103787,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:05,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Biden,Joseph R. Biden Jr.,DEM,52.6
103787,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:05,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Trump,Donald Trump,REP,47.4
103788,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:05,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Sanders,Bernard Sanders,DEM,53.1
103788,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:05,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Trump,Donald Trump,REP,46.9
103789,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:06,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Warren,Elizabeth Warren,DEM,51.6
103789,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:06,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Trump,Donald Trump,REP,48.4
103793,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:20,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Biden,Joseph R. Biden Jr.,DEM,54
103793,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:20,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Pence,Mike Pence,REP,46
103794,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:20,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Sanders,Bernard Sanders,DEM,51.3
103794,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:20,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Pence,Mike Pence,REP,48.7
103795,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:20,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Warren,Elizabeth Warren,DEM,50.8
103795,59820,Ohio,1102,Emerson College,,,Emerson College,88,Emerson College,B+,837,rv,rv,IVR/Online,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/3/19 12:20,,http://emersonpolling.com/2019/10/03/statistical-dead-heat-with-biden-sanders-and-warren-voters-support-impeachment/,general,Pence,Mike Pence,REP,49.2
103850,59858,Wisconsin,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1512,rv,rv,Live Phone,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/6/19 9:48,,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,general,Biden,Joseph R. Biden Jr.,DEM,48
103850,59858,Wisconsin,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1512,rv,rv,Live Phone,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/6/19 9:48,,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,general,Trump,Donald Trump,REP,39
103851,59858,Wisconsin,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1512,rv,rv,Live Phone,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/6/19 9:48,,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,general,Warren,Elizabeth Warren,DEM,45
103851,59858,Wisconsin,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1512,rv,rv,Live Phone,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/6/19 9:48,,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,general,Trump,Donald Trump,REP,41
103852,59858,Wisconsin,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1512,rv,rv,Live Phone,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/6/19 9:48,,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,general,Sanders,Bernard Sanders,DEM,45
103852,59858,Wisconsin,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1512,rv,rv,Live Phone,U.S. President,9/29/19,2010/2/19,,,FALSE,,,FALSE,FALSE,2010/6/19 9:48,,https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin,general,Trump,Donald Trump,REP,40
103475,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,2234,a,a,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Biden,Joseph R. Biden Jr.,DEM,39
103475,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,2234,a,a,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Trump,Donald Trump,REP,34
103476,59747,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B+,1917,rv,rv,Online,U.S. President,9/26/19,9/30/19,,,FALSE,,,FALSE,FALSE,9/30/19 18:03,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-09/topline_reuters_trump_biden_ukraine_poll_w2_09_30_2019-v3.pdf,general,Biden,Joseph R. Biden Jr.,DEM,43
